Price,Close,High,Low,Open,Volume
2016-11-10,24.820802688598633,25.58069260933393,24.369473714367945,25.58069260933393,228538000
2016-11-11,24.968175888061523,25.069495249098946,24.535268925410048,24.666522753653677,136575600
2016-11-14,24.341833114624023,24.82539959689381,23.96649377621111,24.802372956180022,204702000
2016-11-15,24.66421127319336,24.79546505732826,24.445455551908545,24.539865305567652,129058000
2016-11-16,25.327392578125,25.382658633805825,24.54677754904232,24.56980419383247,235362000
2016-11-17,25.31818199157715,25.410290329096046,25.060280754708725,25.285944336968594,110528000
2016-11-18,25.34351348876953,25.454043852398016,25.251406902036415,25.265222538682277,113715600
2016-11-21,25.728069305419922,25.787938243842255,25.33200460227758,25.35733444423348,117058400
2016-11-22,25.74418830871582,25.88695459325671,25.652079951605735,25.778727405413914,103862000
2016-11-23,25.612934112548828,25.677409434577825,25.40569075115507,25.642868581542075,109705600
2016-11-25,25.741880416870117,25.760302436292914,25.548452726571675,25.589901391862735,45903600
2016-11-28,25.69121551513672,25.898458799429562,25.649766858278152,25.658977866115624,108776000
2016-11-29,25.6658878326416,25.797141630884603,25.345812749964455,25.509304199928877,114115200
2016-11-30,25.44943618774414,25.836289805737298,25.39186869552385,25.69812817577269,144649200
2016-12-01,25.21225357055664,25.546146015557245,25.106329615983377,25.414892228714276,148347600
2016-12-02,25.306671142578125,25.35042124412152,25.064886960952965,25.13857328424874,106112000
2016-12-05,25.124757766723633,25.33660572760053,24.926725442523757,25.32969790926202,137298000
2016-12-06,25.31818199157715,25.412593520659634,25.143178082793696,25.214561209881143,104782000
2016-12-07,25.566875457763672,25.603719497634987,25.136271721895906,25.159298368405217,119994800
2016-12-08,25.8178653717041,25.88924848834048,25.467854091740875,25.52772476588567,108273200
2016-12-09,26.239259719848633,26.41196217984804,25.861617147862216,25.861617147862216,137610400
2016-12-12,26.089588165283203,26.48104640947774,25.90306829593507,26.0872849736857,105497600
2016-12-13,26.524803161621094,26.692899286036468,26.193213783194057,26.213937240935365,174935200
2016-12-14,26.524803161621094,26.757374608103778,26.47644667007061,26.490262308564816,136127200
2016-12-15,26.66986656188965,26.87941306770243,26.53400812945132,26.56854721782014,186098000
2016-12-16,26.704408645629883,26.826451448381032,26.630722325658223,26.819543630386885,177404400
2016-12-19,26.85869598388672,27.029095313068087,26.653755799065923,26.665270003219362,111117600
2016-12-20,26.930072784423828,27.056721972983006,26.86790066438054,26.881716300652275,85700000
2016-12-21,26.95540428161621,27.03369699122384,26.890928965951453,26.895535349539273,95132800
2016-12-22,26.778095245361328,26.82875492027494,26.628419412249425,26.791910881493962,104343600
2016-12-23,26.831052780151367,26.831052780151367,26.616901664526413,26.616901664526413,56998000
2016-12-27,27.001455307006836,27.125801293026985,26.82414645854798,26.831054276079044,73187600
2016-12-28,26.886314392089844,27.176453205238985,26.757362051648062,27.061318253628073,83623600
2016-12-29,26.879409790039062,26.96691173127073,26.803420291253055,26.81493273369872,60158000
2016-12-30,26.66986656188965,26.98763847262534,26.58006141848999,26.86099104935882,122345200
2017-01-03,26.7458553314209,26.787303993139343,26.425780238025247,26.665261199418453,115127600
2017-01-04,26.715917587280273,26.82875112245921,26.653745476663897,26.676772119232176,84472400
2017-01-05,26.851783752441406,26.90935125010862,26.667567057178076,26.6928968966973,88774400
2017-01-06,27.151126861572266,27.20869434104453,26.819537617629607,26.8909207299928,127007600
2017-01-09,27.399822235107422,27.50114158038002,27.158039829552894,27.1603412642579,134247600
2017-01-10,27.427457809448242,27.489629931843083,27.240939685443166,27.349165101699334,97848400
2017-01-11,27.574832916259766,27.616281587158287,27.31002206089814,27.342259720839134,110354400
2017-01-12,27.459688186645508,27.47120238546857,27.220207257050482,27.37909406534432,108344800
2017-01-13,27.41133689880371,27.54489390040559,27.358374033747648,27.427455726112875,104447600
2017-01-17,27.632400512695312,27.687664821810905,27.222520186181647,27.250151462329086,137759200
2017-01-18,27.630090713500977,27.747528879506493,27.565615408814118,27.632393904902735,94852000
2017-01-19,27.581735610961914,27.65311873659486,27.48732584062354,27.49423365835313,102389200
2017-01-20,27.632400512695312,27.736021311889637,27.57022838454286,27.736021311889637,130391600
2017-01-23,27.650814056396484,27.818910124154257,27.579429182321928,27.632392040066264,88200800
2017-01-24,27.625486373901367,27.65542083515336,27.51725921556063,27.52877341586849,92844000
2017-01-25,28.0653076171875,28.11596729945146,27.69687596002335,27.729113620223917,129510400
2017-01-26,28.079118728637695,28.194253705538035,28.00082603079889,28.016944857292128,105350400
2017-01-27,28.0814208984375,28.173529233733234,28.00082676386137,28.125172752987556,82251600
2017-01-30,28.007732391357422,28.007732391357422,27.784372023519055,27.8465441348101,121510000
2017-01-31,27.94325828552246,27.952469294408267,27.775162204612315,27.89720499791373,196804000
2017-02-01,29.64725685119629,30.047927839765823,29.2465876194471,29.251192245568664,447940000
2017-02-02,29.596599578857422,29.794631897723733,29.423897097763813,29.469952146814403,134841600
2017-02-03,29.723247528076172,29.748577364792464,29.51139958174031,29.545938671062146,98029200
2017-02-06,30.001867294311523,30.050225525066214,29.681792235777884,29.734756848899746,107383600
2017-02-07,30.287403106689453,30.416353703156428,30.038711164800187,30.0594346148809,152735200
2017-02-08,30.40483283996582,30.44628324468235,30.216013368993412,30.245949577197603,92016400
2017-02-09,30.624553680419922,30.631491448427983,30.323904127529328,30.446476067504936,113399600
2017-02-10,30.555164337158203,30.744806022559064,30.538977392406924,30.633798235107353,80262000
2017-02-13,30.825748443603516,30.948323882365393,30.700865121238635,30.777184079468178,92141600
2017-02-14,31.225849151611328,31.24203609878774,30.816503242407816,30.867382554461336,132904800
2017-02-15,31.339168548583984,31.514934729006125,31.1333398864116,31.34148349024711,142492400
2017-02-16,31.302169799804688,31.429364557891073,31.184220693315968,31.37617383020724,90338400
2017-02-17,31.387737274169922,31.413176931012384,31.24435204226218,31.24435204226218,88792800
2017-02-21,31.614381790161133,31.625945913088973,31.447868300849873,31.505685386614203,98028800
2017-02-22,31.709203720092773,31.711515133205836,31.477935369287305,31.551939406530067,83347600
2017-02-23,31.57506561279297,31.79476982608597,31.52187488362987,31.771645109824725,83152800
2017-02-24,31.605138778686523,31.605138778686523,31.285987273726867,31.43168748753463,87106400
2017-02-27,31.667566299438477,31.78551538970486,31.517243317534234,31.716134194643605,81029600
2017-02-28,31.681442260742188,31.785512278711174,31.614372484826873,31.70225555856122,93931600
2017-03-01,32.32899856567383,32.412255306318166,31.82252388303502,31.889590146585466,145658400
2017-03-02,32.13705062866211,32.44232300766749,32.09079413677125,32.37756815367014,104844000
2017-03-03,32.32669448852539,32.338258613520274,32.05148454647439,32.09542610412966,84432400
2017-03-06,32.22493362426758,32.324380857751315,32.05379729003433,32.231871393013506,87000000
2017-03-07,32.26655960083008,32.37294106045336,32.097731172803236,32.160174612332,69785200
2017-03-08,32.14628601074219,32.33130131226214,32.10465942055872,32.13472189273344,74828800
2017-03-09,32.072288513183594,32.09772816921292,31.695323556043782,32.08616757646052,88623600
2017-03-10,32.17867660522461,32.229555922206174,32.06304243551647,32.20411626371539,78451200
2017-03-13,32.192543029785156,32.245733744711835,32.10466348531365,32.111601251222616,69686800
2017-03-14,32.14398956298828,32.296623993591744,32.109297192811354,32.21568218759559,61236400
2017-03-15,32.48392868041992,32.550994896953206,32.15321336261672,32.24109639637336,102767200
2017-03-16,32.53714370727539,32.61346268385059,32.43769648487442,32.54408147524815,76928000
2017-03-17,32.375240325927734,32.608819964498984,32.35211209170864,32.608819964498984,175540000
2017-03-20,32.71522521972656,32.72447440183468,32.43076258342925,32.470077782920484,86168000
2017-03-21,32.3405647277832,33.02512058613141,32.31512506851309,32.865544862425665,158119600
2017-03-22,32.705963134765625,32.74759326450858,32.32205690311891,32.34287373242752,103440800
2017-03-23,32.59033203125,32.74296997312818,32.51863941490938,32.66896241505103,81385200
2017-03-24,32.52557373046875,32.77997027326692,32.458507475844264,32.7244646105998,89582400
2017-03-27,32.581085205078125,32.6597155945606,32.05841649279786,32.23649410452276,94300400
2017-03-28,33.256385803222656,33.31188794268025,32.5209506955383,32.58802048588234,133499200
2017-03-29,33.330379486083984,33.4159511393099,33.115301704698666,33.22862089016571,116760000
2017-03-30,33.286434173583984,33.41825875665617,33.18699052996651,33.346566171002074,84829200
2017-03-31,33.22401809692383,33.36509195743355,33.073691524548366,33.23789363584682,78646800
2017-04-03,33.23324966430664,33.33038191415727,33.082926700486944,33.23556460548382,79942800
2017-04-04,33.480716705322266,33.50846777533685,33.11068597037959,33.129187860014184,79565600
2017-04-05,33.30725860595703,33.640285493099675,33.25869071455128,33.3535115560882,110871600
2017-04-06,33.22401809692383,33.42290905552974,33.17545018181776,33.3697147844908,84596000
2017-04-07,33.14999771118164,33.34426223880752,33.13381076498328,33.240192208213244,66688800
2017-04-10,33.110679626464844,33.274881659964585,33.04823620202139,33.210126823087656,75733600
2017-04-11,32.75452423095703,33.1523059136408,32.39143137512854,33.05748508173831,121517600
2017-04-12,32.79385757446289,32.87479939158076,32.611153574835186,32.74760460341332,81400000
2017-04-13,32.620399475097656,32.92798678522125,32.620399475097656,32.8192903850695,71291600
2017-04-17,32.80078887939453,32.81235300209678,32.5787697216858,32.71984354935364,66328400
2017-04-18,32.65509033203125,32.849354899207185,32.6342770274499,32.70365823826272,58790000
2017-04-19,32.534812927246094,32.84008868493701,32.48162222239018,32.81233762655534,69313600
2017-04-20,32.94186019897461,33.052868004939796,32.645837030484415,32.65971256512075,93278400
2017-04-21,32.90253829956055,32.99735560986855,32.80540604803546,32.94185348263924,69283600
2017-04-24,33.219383239746094,33.29107585841825,33.11299825376905,33.18700581425303,68537200
2017-04-25,33.425201416015625,33.51076954318222,33.272563517118236,33.28181622370975,75486000
2017-04-26,33.2286376953125,33.44140770104317,33.15926000743867,33.411341683714326,80164800
2017-04-27,33.254066467285156,33.33963813576577,33.14305867416402,33.284132474768136,56985200
2017-04-28,33.22169494628906,33.37202148152268,33.13381537853107,33.3234535784165,83441600
2017-05-01,33.89931106567383,34.042696296088565,33.52465751323557,33.55703493716388,134411600
2017-05-02,34.11438751220703,34.24852355694448,33.95943816627095,34.12132527927324,181408800
2017-05-03,34.01032257080078,34.1097697951006,33.365085434890055,33.670357818144886,182788000
2017-05-04,33.88774871826172,34.0288225432381,33.72123523537567,33.885437305315286,93487600
2017-05-05,34.449729919433594,34.45435274496605,33.94093680090705,33.94093680090705,109310800
2017-05-08,35.386356353759766,35.5459320230176,34.46590963683079,34.46590963683079,195009600
2017-05-09,35.61301040649414,35.81883907325609,35.488123535633214,35.58525580803918,156521600
2017-05-10,35.444175720214844,35.601439987394336,35.178218606779424,35.52974738440952,103222800
2017-05-11,35.75071716308594,35.778586322509284,35.36987172307813,35.40238278953829,109020400
2017-05-12,36.24999237060547,36.32430184835647,35.917911815248516,35.92487821805518,130108000
2017-05-15,36.157108306884766,36.377719374463794,36.0061648247098,36.229096845874075,104038800
2017-05-16,36.10369110107422,36.240701748573535,35.92952394269511,36.21283613713365,80194000
2017-05-17,34.8914909362793,35.89469557120535,34.76609212863367,35.66943907336613,203070800
2017-05-18,35.42328643798828,35.60906550250236,35.09585477886025,35.12836584939215,134272800
2017-05-19,35.54404067993164,35.757685347800766,35.44418652206005,35.61835371750733,107843200
2017-05-22,35.75999450683594,35.89700512472931,35.509193427751605,35.762315459474436,91865600
2017-05-23,35.71589279174805,35.971335927655765,35.602102263048735,35.971335927655765,79675600
2017-05-24,35.60906219482422,35.80180764630263,35.45347326148539,35.725173656429966,76712000
2017-05-25,35.73213577270508,35.843605313747204,35.537069391041626,35.69962470909451,76942400
2017-05-26,35.671756744384766,35.81805829270953,35.60208917168536,35.762323525862016,87710400
2017-05-30,35.685691833496094,35.862179957978796,35.606736899657,35.62763610977203,80507600
2017-05-31,35.47437286376953,35.801808039519756,35.38613056151959,35.755364163055475,97804800
2017-06-01,35.571903228759766,35.6067387909086,35.34897122214482,35.569582275325985,65616400
2017-06-02,36.09904098510742,36.09904098510742,35.50455106163563,35.66478539358253,111082800
2017-06-05,35.74606704711914,35.86682393968477,35.636925550951005,35.841279280554346,101326800
2017-06-06,35.8668212890625,36.1826445315896,35.71123239256279,35.739098002849374,106499600
2017-06-07,36.08047103881836,36.22212715034009,35.87379279841193,35.999195149432616,84278400
2017-06-08,35.992218017578125,36.119937740463165,35.855203853645264,36.05259467827722,85003200
2017-06-09,34.5965690612793,36.03867492991036,33.90919121369438,36.03867492991036,259530800
2017-06-12,33.76984786987305,33.92543676083212,33.094078496969885,33.84416088591062,289229200
2017-06-13,34.04155731201172,34.24126916682456,33.707155737121326,34.17392607850608,136661600
2017-06-14,33.70948791503906,34.25288882633257,33.4029518870634,34.25288882633257,126124800
2017-06-15,33.507442474365234,33.551565394676025,33.02442193475349,33.282189509280364,128661600
2017-06-16,33.038352966308594,33.55620904100653,33.02209566246163,33.389008269576124,201444400
2017-06-19,33.983497619628906,34.076388903736074,33.36114196159167,33.36114196159167,130165600
2017-06-20,33.674644470214844,34.10657924464875,33.658390708347625,34.10657924464875,99600400
2017-06-21,33.87435531616211,33.92080273369375,33.581755720291255,33.79307942236266,85063200
2017-06-22,33.81862258911133,34.06709925340334,33.70018664045973,33.851133653881504,76425200
2017-06-23,33.969566345214844,34.17392363602884,33.6978659708955,33.702511421170456,141757600
2017-06-26,33.86274337768555,34.434009700347254,33.76056473956652,34.17624215179792,102769600
2017-06-27,33.37739562988281,33.94169910603165,33.3518509697536,33.67464065132807,99047600
2017-06-28,33.86507034301758,33.93009248001126,33.24503554447308,33.55389246691343,88329600
2017-06-29,33.365787506103516,33.70251357547515,33.04067683488191,33.60498037410866,125997600
2017-06-30,33.44474411010742,33.663034209976,33.389009336702564,33.544598259420724,92096400
2017-07-03,33.32398223876953,33.741984118396765,33.23109450704785,33.64445093705705,57111200
2017-07-05,33.46099853515625,33.623553864846315,33.14285427965996,33.36811078774491,86278400
2017-07-06,33.14516830444336,33.323980901443484,33.07085883073609,33.21251491916274,96515200
2017-07-07,33.481895446777344,33.614264198357915,33.184650423351705,33.184650423351705,76806800
2017-07-10,33.68625259399414,33.89293082888166,33.29379533435106,33.46564155235199,84362400
2017-07-11,33.79539489746094,33.869707918712685,33.52834000714723,33.609615887771454,79127200
2017-07-12,33.84416198730469,33.946337072521985,33.63051737440347,33.874348550542635,99538000
2017-07-13,34.315574645996094,34.48277539662131,33.77449493125614,33.78842773656827,100797600
2017-07-14,34.610504150390625,34.67785078484999,34.21340492186684,34.36202745628382,80528400
2017-07-17,34.73126983642578,35.04244779276981,34.501371344002806,34.55942709153453,95174000
2017-07-18,34.85200500488281,34.863616855821384,34.52456994298791,34.64764776737007,71475200
2017-07-19,35.0703010559082,35.16318879245551,34.821820868312145,34.94489871378533,83692000
2017-07-20,34.91240310668945,35.2375174154068,34.877571075924756,35.18178262274171,68974800
2017-07-21,34.89613723754883,34.93561470653786,34.57334753845936,34.831115107044496,105010400
2017-07-24,35.31877517700195,35.400054598254506,34.81020652865198,34.96811992162958,85972800
2017-07-25,35.469722747802734,35.725165780959614,35.25143268115461,35.25143268115461,75415600
2017-07-26,35.63692855834961,35.74607006372819,35.544037270290794,35.611383897063476,63124000
2017-07-27,34.96348571777344,35.760012254548435,34.20644019952135,35.704277472611,129905200
2017-07-28,34.717323303222656,34.886845026854395,34.6453347716848,34.80789009184128,68854800
2017-07-31,34.53851318359375,34.91007126526908,34.39918156054586,34.81021356914964,79383600
2017-08-01,34.84505844116211,34.884535922077234,34.46421290025227,34.624447321487516,141474400
2017-08-02,36.49150848388672,37.09761042983001,36.26393102083106,36.98846537701505,279747200
2017-08-03,36.126922607421875,36.50776806757906,35.99919928834219,36.47061154867575,108389200
2017-08-04,36.31733322143555,36.55187703625577,36.15477792683541,36.24302374823534,82239600
2017-08-07,36.87932205200195,36.904866715420106,36.38236513559111,36.47293193435718,87481200
2017-08-08,37.174232482910156,37.58062245105715,36.75390971137699,36.83054367344028,144823600
2017-08-09,37.40182113647461,37.450589506452154,36.94898717285623,36.983819191811335,104526000
2017-08-10,36.21049880981445,37.301567965268276,36.04963522878747,37.27825306234809,163217200
2017-08-11,36.71406555175781,36.96818517519184,36.385348203071295,36.50890935657249,105028400
2017-08-14,37.266605377197266,37.35053406139659,37.0101556317673,37.14304419731428,88490800
2017-08-15,37.674598693847656,37.814477489895324,37.334220197821885,37.45545133361468,117862000
2017-08-16,37.52305603027344,37.886745852628806,37.33654742570881,37.75386082862469,110686400
2017-08-17,36.802650451660156,37.46708588816873,36.79798676076903,37.42278971808765,111762400
2017-08-18,36.71873092651367,37.18500052558051,36.536886067465986,36.80265959663989,109712400
2017-08-21,36.651126861572266,36.809656832697826,36.16154231336909,36.718734394586384,105474000
2017-08-22,37.250274658203125,37.30156459410838,36.83995872831552,36.88891503972682,86418400
2017-08-23,37.296905517578125,37.41114285393085,37.04045936367374,37.084755546287134,77596400
2017-08-24,37.13139343261719,37.474101991719,36.96353603398136,37.40182719054739,79275600
2017-08-25,37.268943786621094,37.43213749871442,37.13139505481073,37.219983894315035,101920400
2017-08-28,37.64427947998047,37.767840649368395,37.28524986687383,37.334209744062925,103864000
2017-08-29,37.98000717163086,38.02896350820053,37.30158376317266,37.32489867596714,118067600
2017-08-30,38.082576751708984,38.20846799747685,37.91005569301831,38.18748671607475,109078400
2017-08-31,38.2341194152832,38.355350546074234,38.11288828449217,38.15019071817493,107140400
2017-09-01,38.24576187133789,38.453251685961,38.14784568933811,38.42061295862774,66364400
2017-09-05,37.7864990234375,38.2924012492851,37.4321330356037,38.17583381778042,117874000
2017-09-06,37.746856689453125,37.99864270278832,37.42279945659071,37.933365242740834,86606800
2017-09-07,37.59532165527344,37.823796351489214,37.38550172981959,37.78882399234343,87714000
2017-09-08,36.98218536376953,37.56968267165352,36.95887045395499,37.5020751249606,114446000
2017-09-11,37.651275634765625,37.779500504745165,37.27592841029202,37.41814080111383,126323200
2017-09-12,37.50208282470703,38.22480248907373,37.0148317028028,37.910068928736756,286856000
2017-09-13,37.2199821472168,37.292256948153394,36.81432973296265,37.271272105375175,179629600
2017-09-14,36.900577545166016,37.16168739474096,36.85628136196564,37.066104825964,95042800
2017-09-15,37.273590087890625,37.52770614652858,36.83529555933749,36.944869191475775,196458400
2017-09-18,36.99150466918945,37.41814185365583,36.835304753131595,37.32721940826826,113077600
2017-09-19,37.005496978759766,37.2479592360703,36.937889431587216,37.18734189306476,83242400
2017-09-20,36.385353088378906,36.8959153563297,35.86312981059454,36.811986678781416,211805600
2017-09-21,35.76055145263672,36.322407247035535,35.611345303642345,36.322407247035535,150046800
2017-09-22,35.41084671020508,35.499439077763675,35.10077698110493,35.329248102469,186581600
2017-09-25,35.09844970703125,35.39686200772558,34.774392432494984,34.96789477014689,177549200
2017-09-26,35.702266693115234,35.88411157067662,35.364221910846254,35.385203191175236,146640000
2017-09-27,35.95637893676758,36.070616268553735,35.79551535680401,35.856132681053886,102016800
2017-09-28,35.734893798828125,35.96802854624081,35.59967521844629,35.87710613704402,88022000
2017-09-29,35.930747985839844,35.93308161143979,35.4365031590803,35.718597940254405,105199200
2017-10-02,35.85846710205078,36.00767324874679,35.604350994879546,35.963377062526,74795200
2017-10-03,36.01466369628906,36.15687606969623,35.881778707204724,35.90509005330215,64921200
2017-10-04,35.78153610229492,35.87012848444186,35.54374111446189,35.816508464521334,80655200
2017-10-05,36.226810455322266,36.23846790487071,35.91441072860714,35.94471582860812,85135200
2017-10-06,36.20583724975586,36.25013343349978,36.03331620710981,36.12890233441458,69630400
2017-10-09,36.33173370361328,36.539223575154196,36.25013864157454,36.324739942791545,65051600
2017-10-10,36.34571075439453,36.83529521500408,36.15920577640464,36.383013172934284,62468000
2017-10-11,36.49726104736328,36.59750732414715,36.31075245809779,36.362042409079685,67622400
2017-10-12,36.3690299987793,36.68842354695349,36.30608260464513,36.45062860441081,64500400
2017-10-13,36.59983444213867,36.66744197058261,36.464615827895976,36.539217115925325,65576800
2017-10-16,37.273590087890625,37.30156512337973,36.75369696268831,36.81198065819359,96486000
2017-10-17,37.41114807128906,37.50440058437659,37.12205958894918,37.25028446246104,75989200
2017-10-18,37.24562454223633,37.467105508625025,37.208325667636494,37.39949440603615,65496800
2017-10-19,36.36436462402344,36.620814323552636,36.140557211120395,36.54387941369388,170336800
2017-10-20,36.42731857299805,36.77702083129883,36.359711034962906,36.511247257284445,95896400
2017-10-23,36.40866470336914,36.763030628659415,36.25246479960394,36.576522059698476,87937200
2017-10-24,36.62548828125,36.70008958734267,36.415664770818275,36.43664605465474,71028800
2017-10-25,36.464622497558594,36.730396082480816,36.198848912636365,36.58118992177633,84828400
2017-10-26,36.697757720947266,36.795673931407954,36.55088162657848,36.65579159797525,68002000
2017-10-27,38.012638092041016,38.1408629713092,36.998500069249204,37.13604877730256,177816800
2017-10-30,38.86824035644531,39.18297380971977,38.16883584459568,38.20846834005119,178803200
2017-10-31,39.40910720825195,39.551319586418295,38.91952623556408,39.14333366383427,144187200
2017-11-01,38.90787887573242,39.61894095100599,38.60946652239726,39.60261980233873,134551200
2017-11-02,39.19230651855469,39.283228983403035,38.53253435266287,38.84027411513797,165573600
2017-11-03,40.215763092041016,40.62607916236106,39.894035848950885,40.56546537979789,237594400
2017-11-06,40.623748779296875,40.79626985390001,40.033917876444164,40.1854541103544,140105200
2017-11-07,40.754295349121094,40.85687523414966,40.472204222647406,40.544475444184386,97446000
2017-11-08,41.08768081665039,41.08768081665039,40.64239246904859,40.7193273843951,97638000
2017-11-09,41.003761291503906,41.055051246513635,40.36497047924547,40.82424644896985,117930400
2017-11-10,40.8680419921875,41.03416430570005,40.77445426945602,40.970990629277786,100582000
2017-11-13,40.704261779785156,40.828267119235015,40.57089552595637,40.59429424176089,67928400
2017-11-14,40.08891677856445,40.58961865361651,40.05148025684352,40.48667000395555,99130000
2017-11-15,39.56013870239258,39.8502663861521,39.39635838500541,39.768374442386936,116632400
2017-11-16,40.03276824951172,40.21292482835104,39.8455891985037,40.051482941483414,94550000
2017-11-17,39.81049346923828,40.10062119394135,39.69116855761888,40.01872923861939,87598000
2017-11-20,39.77070999145508,39.90641469316812,39.67244180817521,39.843241014580016,65049600
2017-11-21,40.510074615478516,40.64109889041839,39.957898335272105,39.957898335272105,100525200
2017-11-22,40.93590545654297,40.94526280289188,40.48901630283123,40.56154734000195,102355600
2017-11-24,40.938236236572266,41.062241580805996,40.863363199223556,40.96865385426304,56106800
2017-11-27,40.73234558105469,40.963980061627794,40.55686588762935,40.95696115950226,82867200
2017-11-28,40.49370193481445,40.91485040705226,40.210593082113746,40.78148767621537,105715200
2017-11-29,39.65372085571289,40.4585880966455,39.11090565587117,40.39073753546878,166665600
2017-11-30,40.208251953125,40.276102536188226,39.41040335529264,39.876007230103156,166108800
2017-12-01,40.02106475830078,40.16612681204002,39.424433156736974,39.76369314346366,159037200
2017-12-04,39.72860336303711,40.3884051547969,39.68882839422034,40.355649088115825,130169600
2017-12-05,39.691162109375,40.131032298237315,39.40103443180621,39.55545740068039,109400800
2017-12-06,39.54376220703125,39.82219055504739,38.9471341128749,39.19046438055372,114240000
2017-12-07,39.616294860839844,39.87834337776579,39.52036511084257,39.54844071761512,102693200
2017-12-08,39.627994537353516,40.00937156075876,39.49931228026131,39.8900466501275,93420800
2017-12-11,40.40009689331055,40.45157121269032,39.492280973495845,39.588210711443864,141095200
2017-12-12,40.173152923583984,40.33459482276244,40.11700170310015,40.27844003213489,77636800
2017-12-13,40.306514739990234,40.60365776912856,40.243341053812145,40.36032751036392,95273600
2017-12-14,40.29481887817383,40.50773510441506,40.16145259245889,40.33693229251941,81906000
2017-12-15,40.704261779785156,40.75105564125142,40.350964020050625,40.62471185827822,160677200
2017-12-18,41.277496337890625,41.45999490432386,40.91249920502416,40.91717966240892,117684400
2017-12-19,40.83763885498047,41.03651729897694,40.732351737041654,40.95228689059707,109745600
2017-12-20,40.79319381713867,41.043543069675884,40.535822090096076,40.914857206154586,93902400
2017-12-21,40.94760513305664,41.18392009998116,40.73469245958435,40.751068709785024,83799600
2017-12-22,40.94760513305664,41.04353490041919,40.82828021252971,40.870393630311945,65397600
2017-12-26,39.90876007080078,40.11933425698644,39.70052075826751,39.96257283924499,132742000
2017-12-27,39.91577911376953,39.95789252309861,39.70754337064159,39.798792660997805,85992800
2017-12-28,40.02809143066406,40.20825159602638,39.887706237108844,40.00937316684711,65920800
2017-12-29,39.595245361328125,39.913448748540425,39.59290691684177,39.89707249684745,103999600
