Price,Close,High,Low,Open,Volume
2016-11-10,24.820796966552734,25.580686712107354,24.36946809636885,25.580686712107354,228538000
2016-11-11,24.968172073364258,25.069491418921867,24.535265176853336,24.666518985043695,136575600
2016-11-14,24.34183120727539,24.825397651654445,23.966491898272874,24.802371012744953,204702000
2016-11-15,24.664215087890625,24.795468892325932,24.445459332771897,24.539869101032913,129058000
2016-11-16,25.327392578125,25.382658633805825,24.54677754904232,24.56980419383247,235362000
2016-11-17,25.31818199157715,25.410290329096046,25.060280754708725,25.285944336968594,110528000
2016-11-18,25.343502044677734,25.454032358395235,25.251395499536176,25.265211129943463,113715600
2016-11-21,25.72806167602539,25.787930596694206,25.331997090331967,25.35732692477656,117058400
2016-11-22,25.74418067932129,25.88694692155281,25.652072349507886,25.77871976578358,103862000
2016-11-23,25.61292266845703,25.677397961677872,25.405679399661494,25.642857124075285,109705600
2016-11-25,25.74187469482422,25.76029671015207,25.548447047521943,25.589895703599566,45903600
2016-11-28,25.69121551513672,25.898458799429562,25.649766858278152,25.658977866115624,108776000
2016-11-29,25.6658935546875,25.797147382192698,25.34581840065166,25.509309887065452,114115200
2016-11-30,25.449434280395508,25.836287869395303,25.391866792489708,25.698126249785442,144649200
2016-12-01,25.212251663208008,25.546144082949098,25.106327716648067,25.414890306035694,148347600
2016-12-02,25.306663513183594,25.350413601537312,25.06487940445095,25.138565705531946,106112000
2016-12-05,25.124755859375,25.33660380416944,24.92672355020877,25.329695986355333,137298000
2016-12-06,25.31818199157715,25.412593520659634,25.143178082793696,25.214561209881143,104782000
2016-12-07,25.566877365112305,25.603721407732273,25.136273597120493,25.159300245347648,119994800
2016-12-08,25.817861557006836,25.88924466309606,25.467850328759233,25.527720994057884,108273200
2016-12-09,26.239261627197266,26.411964099750527,25.86161902775977,25.86161902775977,137610400
2016-12-12,26.08958625793457,26.481044473510515,25.903066402222468,26.08728306650545,105497600
2016-12-13,26.52480125427246,26.69289736660036,26.19321189968939,26.213935355940514,174935200
2016-12-14,26.52480125427246,26.75737268403137,26.476444766199204,26.490260403699953,136127200
2016-12-15,26.66986083984375,26.879407300698123,26.53400243655398,26.568541517512404,186098000
2016-12-16,26.70440101623535,26.82644378411912,26.63071471731572,26.819535968098524,177404400
2016-12-19,26.858692169189453,27.02909147416928,26.65375201347598,26.66526621599408,111117600
2016-12-20,26.930070877075195,27.05672005666432,26.867898761435306,26.881714396728537,85700000
2016-12-21,26.95539665222168,27.033689339669525,26.890921354805865,26.895527737089903,95132800
2016-12-22,26.778093338012695,26.82875300931792,26.628417515561896,26.79190897316127,104343600
2016-12-23,26.831056594848633,26.831056594848633,26.61690544877681,26.61690544877681,56998000
2016-12-27,27.00145149230957,27.12579746076243,26.824142668900457,26.831050485455602,73187600
2016-12-28,26.88631820678711,27.17645706110187,26.75736584804925,27.061322093155326,83623600
2016-12-29,26.87941551208496,26.966917471943905,26.80342599712243,26.814938442018846,60158000
2016-12-30,26.66986083984375,26.987632682401166,26.58005571571187,26.860985286306974,122345200
2017-01-03,26.745861053466797,26.787309724052825,26.425785891593833,26.66526690422193,115127600
2017-01-04,26.715925216674805,26.828758784076165,26.653753088303635,26.676779737447745,84472400
2017-01-05,26.851778030395508,26.909345515795238,26.66756137438828,26.69289120850978,88774400
2017-01-06,27.1511287689209,27.20869625243724,26.819539501684314,26.890922619062124,127007600
2017-01-09,27.399824142456055,27.50114349478166,27.15804172007064,27.160343154935852,134247600
2017-01-10,27.42745590209961,27.489628020170905,27.2409377910653,27.3491631997953,97848400
2017-01-11,27.5748291015625,27.61627776672702,27.310018282834758,27.342255938316,110354400
2017-01-12,27.459697723388672,27.47121192621061,27.220216710621976,27.37910357409716,108344800
2017-01-13,27.411334991455078,27.544891983763733,27.3583721300843,27.427453817642654,104447600
2017-01-17,27.632396697998047,27.687660999484315,27.222516428069017,27.250147700401918,137759200
2017-01-18,27.630096435546875,27.747534625873215,27.56562111750752,27.63239962742561,94852000
2017-01-19,27.58173370361328,27.653116824309897,27.487323939803588,27.494231757055484,102389200
2017-01-20,27.632396697998047,27.736017482887355,27.570224578428558,27.736017482887355,130391600
2017-01-23,27.650814056396484,27.818910124154257,27.579429182321928,27.632392040066264,88200800
2017-01-24,27.625490188598633,27.655424653984163,27.517263015313226,27.528777217211033,92844000
2017-01-25,28.065303802490234,28.11596347786842,27.69687219540411,27.729109851222866,129510400
2017-01-26,28.079120635986328,28.194255620707516,28.000827932829285,28.016946760417436,105350400
2017-01-27,28.0814208984375,28.173529233733234,28.00082676386137,28.125172752987556,82251600
2017-01-30,28.007732391357422,28.007732391357422,27.784372023519055,27.8465441348101,121510000
2017-01-31,27.943262100219727,27.952473110362984,27.775165996361807,27.897208806323995,196804000
2017-02-01,29.647254943847656,30.047925906640124,29.246585737875417,29.251190363700744,447940000
2017-02-02,29.596595764160156,29.794628057502138,29.42389330532612,29.46994834844069,134841600
2017-02-03,29.723249435424805,29.748579273766516,29.511401475494605,29.545940567032826,98029200
2017-02-06,30.00187873840332,30.050236987604062,29.681803557778334,29.734768191103335,107383600
2017-02-07,30.28740692138672,30.416357534095017,30.03871494817471,30.05943840086554,152735200
2017-02-08,30.404842376708984,30.4462927944268,30.21602284651169,30.245959064105634,92016400
2017-02-09,30.62454605102539,30.63148381730507,30.32389657303463,30.446468482474295,113399600
2017-02-10,30.555166244506836,30.744807941745723,30.538979298745115,30.63380014736456,80262000
2017-02-13,30.825754165649414,30.948329627164423,30.700870820103,30.77718979249929,92141600
2017-02-14,31.225852966308594,31.242039915462477,30.81650700709745,30.867386325366628,132904800
2017-02-15,31.339174270629883,31.514940483144198,31.133345570876376,31.34148921271568,142492400
2017-02-16,31.302165985107422,31.429360727692984,31.18421689299279,31.376170006491336,90338400
2017-02-17,31.38775062561035,31.41319029327411,31.244365332710657,31.244365332710657,88792800
2017-02-21,31.614376068115234,31.625940188950025,31.447862608942085,31.505679684241812,98028800
2017-02-22,31.70919418334961,31.7115055957675,31.477925902099557,31.551929917085136,83347600
2017-02-23,31.575061798095703,31.794765984845448,31.521871075358764,31.77164127137798,83152800
2017-02-24,31.605125427246094,31.605125427246094,31.285974057110472,31.431674209367877,87106400
2017-02-27,31.667570114135742,31.785519218610354,31.51724711412349,31.716138015191394,81029600
2017-02-28,31.681468963623047,31.78553906930803,31.614399131177596,31.702282278984683,93931600
2017-03-01,32.329002380371094,32.41225913083941,31.822527637970225,31.88959390943423,145658400
2017-03-02,32.137054443359375,32.442326858600865,32.090797945977826,32.377571996917055,104844000
2017-03-03,32.326698303222656,32.33826242958216,32.051488328695626,32.0954298915362,84432400
2017-03-06,32.224918365478516,32.32436555187311,32.053782112279826,32.23185613093935,87000000
2017-03-07,32.26655578613281,32.3729372331792,32.09772737806563,32.160170810212044,69785200
2017-03-08,32.14628982543945,32.33130514891458,32.104663230316284,32.134725706058425,74828800
2017-03-09,32.07229995727539,32.09773962238214,31.695334865626265,32.08617902550467,88623600
2017-03-10,32.17867660522461,32.229555922206174,32.06304243551647,32.20411626371539,78451200
2017-03-13,32.19255447387695,32.24574520771233,32.10467489816524,32.11161266654051,69686800
2017-03-14,32.143978118896484,32.29661249515814,32.109285761070936,32.215670717979364,61236400
2017-03-15,32.48395538330078,32.55102165496475,32.15323979363848,32.24112289963792,102767200
2017-03-16,32.53713607788086,32.61345503656059,32.43768887879854,32.54407384422683,76928000
2017-03-17,32.375244140625,32.60882380671838,32.35211590368076,32.60882380671838,175540000
2017-03-20,32.715213775634766,32.72446295450743,32.43075123884514,32.47006642458355,86168000
2017-03-21,32.3405647277832,33.02512058613141,32.31512506851309,32.865544862425665,158119600
2017-03-22,32.70596694946289,32.747597084061425,32.322060673038834,32.342877504775444,103440800
2017-03-23,32.590335845947266,32.74297380569172,32.51864322121503,32.66896623895198,81385200
2017-03-24,32.525577545166016,32.77997411780058,32.4585112826758,32.72446844862359,89582400
2017-03-27,32.58108139038086,32.65971177065704,32.058412739296315,32.23649033017133,94300400
2017-03-28,33.256378173828125,33.31188030055289,32.52094323486099,32.58801300981845,133499200
2017-03-29,33.33039474487305,33.41596643727402,33.115316865024205,33.22863610236925,116760000
2017-03-30,33.286460876464844,33.418285565288706,33.187017153072176,33.34659292212173,84829200
2017-03-31,33.223995208740234,33.365068972063504,33.07366873992546,33.2378707381043,78646800
2017-04-03,33.23324966430664,33.33038191415727,33.082926700486944,33.23556460548382,79942800
2017-04-04,33.480709075927734,33.50846013961856,33.11067842530555,33.12918031072404,79565600
2017-04-05,33.30726623535156,33.64029319877768,33.25869833282079,33.35351919607748,110871600
2017-04-06,33.223995208740234,33.422886030329224,33.175427327092834,33.36969179593607,84596000
2017-04-07,33.15000534057617,33.34426991291158,33.13381839065242,33.24019985836583,66688800
2017-04-10,33.11068344116211,33.274885493579646,33.04824000952453,33.21013064924229,75733600
2017-04-11,32.75452423095703,33.1523059136408,32.39143137512854,33.05748508173831,121517600
2017-04-12,32.79384231567383,32.87478409512995,32.61113840105722,32.7475893661455,81400000
2017-04-13,32.62040710449219,32.92799448655558,32.62040710449219,32.81929806098147,71291600
2017-04-17,32.80078887939453,32.81235300209678,32.5787697216858,32.71984354935364,66328400
2017-04-18,32.655094146728516,32.84935873659802,32.63428083971579,32.70366205863358,58790000
2017-04-19,32.53482437133789,32.840100236409285,32.4816336477722,32.81234916826621,69313600
2017-04-20,32.94185256958008,33.05286034983566,32.645829469649385,32.65970500107212,93278400
2017-04-21,32.90254211425781,32.99735943555886,32.805409851471275,32.94185730189468,69283600
2017-04-24,33.21936798095703,33.29106056669834,33.11298304384622,33.186990570336015,68537200
2017-04-25,33.42520523071289,33.510773367645065,33.27256731439549,33.28182002204297,75486000
2017-04-26,33.22861862182617,33.441388505425266,33.15924097377565,33.41132250535454,80164800
2017-04-27,33.25407409667969,33.339645784792786,33.14306627809032,33.28414011106064,56985200
2017-04-28,33.22169494628906,33.37202148152268,33.13381537853107,33.3234535784165,83441600
2017-05-01,33.8993034362793,34.04268863442368,33.52464996816074,33.55702738480217,134411600
2017-05-02,34.11438751220703,34.24852355694448,33.95943816627095,34.12132527927324,181408800
2017-05-03,34.01032257080078,34.1097697951006,33.365085434890055,33.670357818144886,182788000
2017-05-04,33.88774108886719,34.02881488208259,33.721227643469526,33.88542967644114,93487600
2017-05-05,34.449737548828125,34.454360375384375,33.940944317621934,33.940944317621934,109310800
2017-05-08,35.386375427246094,35.5459511825163,34.46592821419008,34.46592821419008,195009600
2017-05-09,35.61300277709961,35.81883139976677,35.48811593299326,35.585248184590526,156521600
2017-05-10,35.44417953491211,35.60144381901725,35.178222392852916,35.529751208316476,103222800
2017-05-11,35.75070571899414,35.77857486949634,35.36986040089801,35.40237145695112,109020400
2017-05-12,36.24999237060547,36.32430184835647,35.917911815248516,35.92487821805518,130108000
2017-05-15,36.157100677490234,36.37771169851884,36.00615722716537,36.229089201289476,104038800
2017-05-16,36.10370635986328,36.24071706526849,35.92953912787453,36.212851442051544,80194000
2017-05-17,34.891502380371094,35.894707344339146,34.7661035315958,35.669450772617836,203070800
2017-05-18,35.423274993896484,35.609053998391495,35.09584344055079,35.128354500579434,134272800
2017-05-19,35.544029235839844,35.75767383492193,35.44417511011823,35.61834224948902,107843200
2017-05-22,35.76000213623047,35.89701278335505,35.50920100363772,35.76232308936414,91865600
2017-05-23,35.71588134765625,35.971324401714845,35.60209085541772,35.971324401714845,79675600
2017-05-24,35.60905838012695,35.80180381095709,35.453469463455924,35.72516982929401,76712000
2017-05-25,35.732139587402344,35.84360914034475,35.537073184913964,35.69962852032095,76942400
2017-05-26,35.67176055908203,35.818062123052115,35.602092978932454,35.76232735024439,87710400
2017-05-30,35.68569564819336,35.86218379154213,35.60674070591421,35.627639918263306,80507600
2017-05-31,35.474369049072266,35.801804189612106,35.38612675631136,35.75536031814212,97804800
2017-06-01,35.5719108581543,35.606746427774596,35.34897880372531,35.569589904222724,65616400
2017-06-02,36.09904479980469,36.09904479980469,35.504554813511305,35.664789162390655,111082800
2017-06-05,35.746070861816406,35.866827767268795,35.63692935400107,35.84128310541234,101326800
2017-06-06,35.866825103759766,36.18264837987697,35.71123619071204,35.73910180396234,106499600
2017-06-07,36.080467224121094,36.22212332066588,35.87378900556623,35.99919134332844,84278400
2017-06-08,35.992225646972656,36.11994539693089,35.85521145399643,36.05260232047,85003200
2017-06-09,34.59654998779297,36.03865506137448,33.909172519167356,36.03865506137448,259530800
2017-06-12,33.76985168457031,33.92544059310496,33.094082235331136,33.8441647090024,289229200
2017-06-13,34.04154586791992,34.24125765559363,33.70714440544866,34.173914589914546,136661600
2017-06-14,33.7094841003418,34.25288495014194,33.402948107054954,34.25288495014194,126124800
2017-06-15,33.507442474365234,33.551565394676025,33.02442193475349,33.282189509280364,128661600
2017-06-16,33.038352966308594,33.55620904100653,33.02209566246163,33.389008269576124,201444400
2017-06-19,33.983489990234375,34.07638125348718,33.3611344719178,33.3611344719178,130165600
2017-06-20,33.67464065551758,34.10657538102148,33.6583868954916,34.10657538102148,99600400
2017-06-21,33.87434768676758,33.920795093838045,33.581748156797836,33.79307181127359,85063200
2017-06-22,33.81863021850586,34.06710693885357,33.700194243135414,33.85114129061045,76425200
2017-06-23,33.969573974609375,34.173931311321,33.69787353926749,33.70251899058579,141757600
2017-06-26,33.86274719238281,34.43401357939867,33.760568542753184,34.17624600181138,102769600
2017-06-27,33.37739562988281,33.94169910603165,33.3518509697536,33.67464065132807,99047600
2017-06-28,33.86507034301758,33.93009248001126,33.24503554447308,33.55389246691343,88329600
2017-06-29,33.365779876708984,33.7025058690851,33.04066927982692,33.60497269002048,125997600
2017-06-30,33.44474411010742,33.663034209976,33.389009336702564,33.544598259420724,92096400
2017-07-03,33.3239860534668,33.741987980943975,33.23109831111197,33.64445478843934,57111200
2017-07-05,33.46099090576172,33.62354619838777,33.14284672280504,33.368103179529584,86278400
2017-07-06,33.14516830444336,33.323980901443484,33.07085883073609,33.21251491916274,96515200
2017-07-07,33.48189926147461,33.61426802813637,33.18465420418292,33.18465420418292,76806800
2017-07-10,33.686256408691406,33.89293466698357,33.2937991046057,33.46564534206682,84362400
2017-07-11,33.79539108276367,33.86970409562724,33.52833622259411,33.60961209404422,79127200
2017-07-12,33.84416198730469,33.946337072521985,33.63051737440347,33.874348550542635,99538000
2017-07-13,34.31557083129883,34.48277156333714,33.7744911767081,33.78842398047139,100797600
2017-07-14,34.610496520996094,34.677843140609845,34.213397380007194,34.36201988166245,80528400
2017-07-17,34.73125457763672,35.04243239726825,34.50135618621704,34.55941190824262,95174000
2017-07-18,34.852012634277344,34.863624487757846,34.524577500704176,34.64765535202909,71475200
2017-07-19,35.07030487060547,35.163192617256435,34.82182465598151,34.94490251484222,83692000
2017-07-20,34.91238021850586,35.23749431408188,34.877548210576656,35.18175955795589,68974800
2017-07-21,34.896141052246094,34.93561852555064,34.57335131787063,34.83111891463383,105010400
2017-07-24,35.31877517700195,35.400054598254506,34.81020652865198,34.96811992162958,85972800
2017-07-25,35.4697151184082,35.72515809662031,35.25142509871339,35.25142509871339,75415600
2017-07-26,35.63692855834961,35.74607006372819,35.544037270290794,35.611383897063476,63124000
2017-07-27,34.96348571777344,35.760012254548435,34.20644019952135,35.704277472611,129905200
2017-07-28,34.71731948852539,34.88684119353029,34.64533096489755,34.80788626719265,68854800
2017-07-31,34.53850555419922,34.91006355379913,34.39917396192902,34.81020587973777,79383600
2017-08-01,34.84504318237305,34.88452064600083,34.464197808236975,34.62443215930494,141474400
2017-08-02,36.49151611328125,37.097618185944185,36.263938602645254,36.98847311030993,279747200
2017-08-03,36.12692642211914,36.50777192249038,35.99920308955295,36.470615399663664,108389200
2017-08-04,36.31733703613281,36.55188087558903,36.1547817244582,36.24302755512729,82239600
2017-08-07,36.87931823730469,36.90486289808057,36.38236137229772,36.472928161695805,87481200
2017-08-08,37.17424392700195,37.58063402025614,36.75392102607237,36.830555011727434,144823600
2017-08-09,37.40182876586914,37.450597145794674,36.948994709879614,36.98382673593992,104526000
2017-08-10,36.21048355102539,37.30155224671217,36.049620037784926,37.27823735361668,163217200
2017-08-11,36.71407699584961,36.96819669849492,36.38535954469906,36.508920736715325,105028400
2017-08-14,37.2666015625,37.350530238108185,37.010151843320834,37.143040395265025,88490800
2017-08-15,37.674591064453125,37.81446983217427,37.33421263735661,37.45544374859917,117862000
2017-08-16,37.523040771484375,37.886730445944906,37.33653224276366,37.75384547597862,110686400
2017-08-17,36.80266189575195,37.46709753887228,36.797998203410614,37.42280135501694,111762400
2017-08-18,36.7187385559082,37.185008251856246,36.5368936590769,36.80266724347307,109712400
2017-08-21,36.6511344909668,36.80966449509237,36.16154984085042,36.71874203805428,105474000
2017-08-22,37.25028610229492,37.301576053957554,36.83997004634937,36.88892637280111,86418400
2017-08-23,37.296913146972656,37.41115050669359,37.04046694061006,37.084763132284614,77596400
2017-08-24,37.13138961791992,37.47409814181354,36.96353223652894,37.40182334806708,79275600
2017-08-25,37.26893997192383,37.43213366731331,37.131391254192394,37.21998008462911,101920400
2017-08-28,37.644283294677734,37.76784447658678,37.285253645188696,37.33421352733916,103864000
2017-08-29,37.97999954223633,38.028955868971686,37.3015762700593,37.3248911781703,118067600
2017-08-30,38.08259201049805,38.20848330670756,37.910070882682255,38.18750201689876,109078400
2017-08-31,38.23410415649414,38.35533523890325,38.11287307408504,38.15017549288083,107140400
2017-09-01,38.245765686035156,38.453255521353654,38.14784949426905,38.42061679076495,66364400
2017-09-05,37.78649139404297,38.292393517744884,37.432125477758476,38.175826109776104,117874000
2017-09-06,37.74686813354492,37.99865422321659,37.42281080243483,37.93337674337829,86606800
2017-09-07,37.59532928466797,37.82380402724919,37.385509316634376,37.7888316610063,87714000
2017-09-08,36.982177734375,37.56967492105878,36.958862829370304,37.502067388313236,114446000
2017-09-11,37.651283264160156,37.7795081601223,37.275935963628775,37.41814838326752,126323200
2017-09-12,37.50205993652344,38.224779159801564,37.01480911199718,37.910045791552044,286856000
2017-09-13,37.219966888427734,37.29224165973439,36.81431464047578,37.27125682555916,179629600
2017-09-14,36.900569915771484,37.161679711360556,36.856273741729595,37.066097162345805,95042800
2017-09-15,37.27360153198242,37.5277176686415,36.83530686885993,36.94488053464055,196458400
2017-09-18,36.991512298583984,37.418149571043095,36.83531235031033,37.327227106903024,113077600
2017-09-19,37.00547790527344,37.24794003761333,36.937870392947374,37.187322725851374,83242400
2017-09-20,36.38534164428711,36.895903751653464,35.86311853075486,36.81197510050282,211805600
2017-09-21,35.76055145263672,36.322407247035535,35.611345303642345,36.322407247035535,150046800
2017-09-22,35.41086196899414,35.499454374727826,35.10079210628271,35.329263326096644,186581600
2017-09-25,35.09845733642578,35.39686970198637,34.774399991448774,34.96790237116252,177549200
2017-09-26,35.702266693115234,35.88411157067662,35.364221910846254,35.385203191175236,146640000
2017-09-27,35.956382751464844,36.070620095370714,35.79551915443488,35.85613648511578,102016800
2017-09-28,35.73491287231445,35.968047744162725,35.599694219759755,35.87712528643613,88022000
2017-09-29,35.93074417114258,35.933077796494764,35.43649939685604,35.71859414808069,105199200
2017-10-02,35.85845947265625,36.00766558760655,35.6043434195518,35.963369410810394,74795200
2017-10-03,36.01466369628906,36.15687606969623,35.881778707204724,35.90509005330215,64921200
2017-10-04,35.78153610229492,35.87012848444186,35.54374111446189,35.816508464521334,80655200
2017-10-05,36.226837158203125,36.23849461634431,35.91443720121731,35.94474232355626,85135200
2017-10-06,36.205833435058594,36.250129614135396,36.0333124105896,36.12889852782328,69630400
2017-10-09,36.33173370361328,36.539223575154196,36.25013864157454,36.324739942791545,65051600
2017-10-10,36.34571838378906,36.83530294716818,36.15921336664957,36.38302081015903,62468000
2017-10-11,36.497257232666016,36.59750349897214,36.31074866289442,36.36203860851548,67622400
2017-10-12,36.369041442871094,36.688435091547525,36.30609402892953,36.4506400741789,64500400
2017-10-13,36.59983444213867,36.66744197058261,36.464615827895976,36.539217115925325,65576800
2017-10-16,37.27360153198242,37.30157657606069,36.753708247157576,36.81199196055767,96486000
2017-10-17,37.41115188598633,37.504404408582516,37.122063374168995,37.25028826075554,75989200
2017-10-18,37.2456169128418,37.46709783386233,37.208318045882265,37.399486745122914,65496800
2017-10-19,36.3643798828125,36.62082968995012,36.14057237599801,36.543894747808835,170336800
2017-10-20,36.42731475830078,36.777016979980466,36.35970722734556,36.51124343379811,95896400
2017-10-23,36.408668518066406,36.76303448048517,36.25246859793545,36.576525891982904,87937200
2017-10-24,36.62547302246094,36.700074297473456,36.41564959944519,36.4366308745405,71028800
2017-10-25,36.46461868286133,36.730392239980006,36.19884512574264,36.58118609488452,84828400
2017-10-26,36.697750091552734,36.79566628165683,36.55087402771921,36.6557839773054,68002000
2017-10-27,38.012630462646484,38.14085531617906,36.998492643399054,37.13604132384546,177816800
2017-10-30,38.86824035644531,39.18297380971977,38.16883584459568,38.20846834005119,178803200
2017-10-31,39.40910720825195,39.551319586418295,38.91952623556408,39.14333366383427,144187200
2017-11-01,38.907867431640625,39.61892929776736,38.60945516607839,39.60260815390069,134551200
2017-11-02,39.19230651855469,39.283228983403035,38.53253435266287,38.84027411513797,165573600
2017-11-03,40.215763092041016,40.62607916236106,39.894035848950885,40.56546537979789,237594400
2017-11-06,40.623756408691406,40.79627751569508,40.03392539506476,40.185461657434445,140105200
2017-11-07,40.75431442260742,40.85689435564458,40.47222316411179,40.54449441947255,97446000
2017-11-08,41.087684631347656,41.087684631347656,40.64239624240402,40.71933116489338,97638000
2017-11-09,41.003753662109375,41.055043607575804,40.36496296870802,40.82423885297688,117930400
2017-11-10,40.868045806884766,41.03416813590348,40.77445807541765,40.97099445358447,100582000
2017-11-13,40.70427322387695,40.82827859819119,40.57090693255195,40.59430565493508,67928400
2017-11-14,40.088924407958984,40.58962637830053,40.05148787911344,40.48667770904722,99130000
2017-11-15,39.56013870239258,39.8502663861521,39.39635838500541,39.768374442386936,116632400
2017-11-16,40.03276062011719,40.212917164622496,39.845581604781515,40.051475308522264,94550000
2017-11-17,39.81049728393555,40.100625036439055,39.69117236088227,40.0187330732701,87598000
2017-11-20,39.77071762084961,39.90642234859549,39.67244941871851,39.8432486578885,65049600
2017-11-21,40.51007080078125,40.641095063383005,39.95789457257142,39.95789457257142,100525200
2017-11-22,40.935909271240234,40.945266618461126,40.4890200758842,40.56155111981388,102355600
2017-11-24,40.93824768066406,41.06225305956291,40.86337462238495,40.96866530685794,56106800
2017-11-27,40.73234939575195,40.96398389801827,40.55686968589246,40.956964995235396,82867200
2017-11-28,40.49369430541992,40.91484269830939,40.21058550605959,40.781479992599294,105715200
2017-11-29,39.65372085571289,40.4585880966455,39.11090565587117,40.39073753546878,166665600
2017-11-30,40.208248138427734,40.276098715053735,39.41039961629005,39.87600344692711,166108800
2017-12-01,40.02107238769531,40.16613446908838,39.424440672392954,39.763700723794294,159037200
2017-12-04,39.728614807128906,40.388416788949044,39.68883982685469,40.35566071283237,130169600
2017-12-05,39.691162109375,40.131032298237315,39.40103443180621,39.55545740068039,109400800
2017-12-06,39.54376220703125,39.82219055504739,38.9471341128749,39.19046438055372,114240000
2017-12-07,39.616294860839844,39.87834337776579,39.52036511084257,39.54844071761512,102693200
2017-12-08,39.627986907958984,40.009363857939476,39.499304675641376,39.89003897028129,93420800
2017-12-11,40.40010452270508,40.451578851805564,39.49228843145303,39.58821818751698,141095200
2017-12-12,40.17315673828125,40.334598652789644,40.117005512465504,40.27844385682984,77636800
2017-12-13,40.3065185546875,40.6036616119481,40.24334486253051,40.360331330154146,95273600
2017-12-14,40.29481887817383,40.50773510441506,40.16145259245889,40.33693229251941,81906000
2017-12-15,40.70427322387695,40.75106709849942,40.35097536481199,40.62472328000438,160677200
2017-12-18,41.27751159667969,41.460010230575996,40.912514328887056,40.91719478800201,117684400
2017-12-19,40.83763122558594,41.03650963242742,40.732344127317134,40.9522792397837,109745600
2017-12-20,40.79318618774414,41.04353539345949,40.53581450883679,40.91484955400582,93902400
2017-12-21,40.947608947753906,41.18392393669364,40.73469625444658,40.75107250617287,83799600
2017-12-22,40.947608947753906,41.04353872405332,40.828284016110615,40.87039743781616,65397600
2017-12-26,39.90876388549805,40.11933809181154,39.70052455306013,39.962576659085975,132742000
2017-12-27,39.91577911376953,39.95789252309861,39.70754337064159,39.798792660997805,85992800
2017-12-28,40.02810287475586,40.20826309162624,39.8877176410643,40.009384605587336,65920800
2017-12-29,39.59523010253906,39.91343336712557,39.592891658953874,39.8970571217435,103999600
