Price,Close,High,Low,Open,Volume
2016-11-11,44.76051330566406,44.83104220547315,44.24034963731381,44.275615768800066,6300600
2016-11-14,44.26679992675781,45.130800015495225,44.26679992675781,45.121985163732944,8063900
2016-11-15,44.1962776184082,44.64590911498003,43.86125602766671,44.48721485426901,9299800
2016-11-16,44.68117904663086,44.78697410836451,44.037587096074205,44.08166809153286,6760300
2016-11-17,45.483463287353516,45.55399220437798,44.71644323770475,44.9104002818952,7671600
2016-11-18,45.05146026611328,45.7479513799848,44.92803214227056,45.307134730167,7461600
2016-11-21,45.210147857666016,45.33357596329507,44.91921066056376,44.9632916464079,5357200
2016-11-22,45.589263916015625,45.62453006041991,45.00738598600352,45.377673775919206,5228100
2016-11-23,45.263057708740234,45.71268925120829,45.13962957406918,45.58926111653723,4141600
2016-11-25,45.4217414855957,45.61570185990674,45.271862097310716,45.56280265877728,2736800
2016-11-28,44.97211456298828,45.35121716292548,44.619463249831895,45.35121716292548,8602100
2016-11-29,44.6370964050293,45.289503185352245,44.58419719453112,45.139627133687114,6065700
2016-11-30,44.143375396728516,44.79578546435122,44.143375396728516,44.540111021420444,8198400
2016-12-01,44.815834045410156,45.346721137880856,44.29379360851825,44.33803363700784,7610100
2016-12-02,44.6477165222168,44.84237669492214,44.33803295227445,44.47075303569356,6933300
2016-12-05,45.87760925292969,46.249232926180646,44.86007507379779,44.94855513274912,12031200
2016-12-06,44.745052337646484,45.21400276797355,44.470758729650505,44.97510591217168,12496300
2016-12-07,46.098812103271484,46.231535565060646,44.77159098657118,44.939707821543834,10412600
2016-12-08,45.612178802490234,46.426209754917146,45.52369871812375,46.143069434585755,9260900
2016-12-09,45.76259994506836,45.98380353586966,45.56793970506756,45.797989954369385,5869800
2016-12-12,45.60332107543945,45.92185470232324,45.07243057220046,45.567927700163914,11459500
2016-12-13,46.275787353515625,47.089818267108605,45.85992692647342,45.85992692647342,11442300
2016-12-14,45.824527740478516,46.31117487024071,45.64756422730182,46.22269480130151,8012800
2016-12-15,45.38211441040039,46.04572496216968,45.20515092153569,46.01033158933718,9567500
2016-12-16,45.05474090576172,45.691808258808,44.833537338764934,45.65641487801686,13984900
2016-12-19,44.99279022216797,45.444047249047784,44.66540998963581,45.0458802768884,9451700
2016-12-20,45.824527740478516,46.00149125365521,44.90432017219833,45.17861378638712,15984100
2016-12-21,46.275787353515625,47.20484169623799,45.61217662652841,46.80667796028462,23236400
2016-12-22,46.13422393798828,46.895164889449866,46.03689381043401,46.71820132801475,11798900
2016-12-23,45.93070602416992,46.32002306585387,45.71834912624334,46.00149278191157,9360800
2016-12-27,45.38211441040039,46.231535106593604,45.30248100917616,45.83336810047247,8175000
2016-12-28,45.14322280883789,45.56793323786372,45.01049932307424,45.39981974782176,6318000
2016-12-29,45.178619384765625,45.33788622883062,45.01935254070063,45.1255293116444,4680800
2016-12-30,44.9751091003418,45.41751621700714,44.86008230492525,45.21400597307846,7384300
2017-01-03,45.992637634277344,46.45274138253055,45.80682747881874,46.00148766565995,13295600
2017-01-04,46.957088470458984,47.20483536186035,46.08997097525597,46.213844420956654,13759500
2017-01-05,46.948238372802734,46.983628372338934,46.399651188766626,46.82436156088303,8682200
2017-01-06,47.7003288269043,47.859595637702476,46.87745142954634,46.974781522289454,12532400
2017-01-09,47.23139190673828,47.77112921124114,47.08982174287679,47.74458248499908,8835300
2017-01-10,46.992469787597656,47.54105349575259,46.992469787597656,47.38178671349836,8041900
2017-01-11,46.620849609375,47.15174004781396,46.60315292389727,47.00131990890208,8208300
2017-01-12,46.3642692565918,46.62086283054191,46.15191234593459,46.461595991373656,7368700
2017-01-13,46.824371337890625,46.83322137109608,46.21385068336393,46.532384372786105,6694400
2017-01-17,47.47028350830078,47.735727095076236,46.903999581135245,47.24907995677151,9888500
2017-01-18,47.13404846191406,47.682632269886085,46.77127480861511,47.65608892644651,6743100
2017-01-19,46.833213806152344,47.72687462352427,46.79782042964502,47.638394557554115,8320600
2017-01-20,47.07210922241211,47.204829307799265,46.80666567633999,47.089805908856626,7861000
2017-01-23,47.10750961303711,47.12520292681963,46.64740582283018,46.91284940844617,7025700
2017-01-24,47.29331588745117,47.39949263788665,46.886302198033455,46.912845541817816,6321300
2017-01-25,47.65609359741211,47.8861438054653,47.50567342748253,47.54106680573635,6675000
2017-01-26,47.47028350830078,47.88614388997294,47.213686578455224,47.87729723304304,6202000
2017-01-27,47.06327438354492,47.850761995686405,46.92170422158782,47.49683490314419,7362000
2017-01-30,46.9659423828125,47.08981583874766,46.37311507545326,46.70049540546741,9770800
2017-01-31,46.80666732788086,46.80666732788086,45.682953013738164,45.72719304376153,12342900
2017-02-01,46.91285705566406,47.12521060865306,46.55008330861722,46.87746367173294,8810900
2017-02-02,46.718196868896484,46.904007071783674,46.43505654774491,46.89516041344094,7874200
2017-02-03,46.328861236572266,46.72702820867982,46.231531157246245,46.55891138973578,8850400
2017-02-06,46.718196868896484,46.718196868896484,46.05458610832893,46.089979492297594,7355200
2017-02-07,46.72704315185547,47.14290356656099,46.603166317908475,46.9570933785884,6446900
2017-02-08,47.673789978027344,47.72687666976621,46.629708953384444,46.66510233140922,9281100
2017-02-09,48.93907165527344,49.284148632341356,47.67378715582566,47.67378715582566,14345400
2017-02-10,49.74424362182617,49.96544711943259,49.22220323246313,49.22220323246313,14973400
2017-02-13,49.62921905517578,49.85042256257533,49.32838215010048,49.700002422388856,7679800
2017-02-14,49.94776916503906,50.160122712207354,49.399185230339064,49.478815279053094,8891400
2017-02-15,50.11589431762695,50.222071115885605,49.73542380062558,49.80621058299772,6652000
2017-02-16,49.806190490722656,50.36362098818268,49.63807363805848,50.32823098657282,8374200
2017-02-17,50.21320724487305,50.25744728104233,49.42572312504525,49.65577333830456,12638000
2017-02-21,50.75294494628906,50.83257836227313,49.72656057099347,49.88582740296162,10955000
2017-02-22,51.531578063964844,51.655451506077796,50.752940659585796,50.85911741349717,10914100
2017-02-23,50.779483795166016,51.67314798152684,50.67330704169181,51.41655106660754,12316300
2017-02-24,51.195343017578125,51.6908367403363,50.49633908691817,50.77947932143651,9684500
2017-02-27,51.044925689697266,51.16880250252903,50.74408875198759,51.009535689900495,4375700
2017-02-28,50.57597351074219,50.92105046757773,50.31052995743007,50.761783660530874,7951300
2017-03-01,51.27497482299805,51.345758191774806,50.726391057611664,51.195341423563114,8558900
2017-03-02,51.301597595214844,51.70100517934259,51.16846399104847,51.390356717140065,6438400
2017-03-03,50.325286865234375,51.30161381438051,50.156646173167324,51.30161381438051,9181600
2017-03-06,50.38740921020508,50.52942044360506,50.17439066719768,50.32527950720602,6896800
2017-03-07,50.192161560058594,50.58269513961361,49.72174980557587,50.33417284740146,7124400
2017-03-08,50.15663146972656,50.53828723824839,49.97911999342148,50.53828723824839,7604800
2017-03-09,50.023521423339844,50.28979214902411,49.783876754479216,50.24541425904606,6165700
2017-03-10,50.08563995361328,50.582681013412994,49.93475109842854,50.13889544117528,8882400
2017-03-13,50.29865264892578,50.43178966835005,49.801614999480634,50.08563748082502,7235900
2017-03-14,50.8400764465332,51.488003005963286,50.34303874933499,50.47617239573506,9286900
2017-03-15,51.17734146118164,51.47024150341879,50.369652022335366,51.15071541581991,10067500
2017-03-16,51.124088287353516,51.23059924522691,50.440661596313255,50.97320284242154,9895000
2017-03-17,51.301597595214844,51.381479112040395,50.86668974813132,51.27497155154443,10791500
2017-03-20,52.08266830444336,52.198053486356386,51.44361607946633,51.47911973325723,13352500
2017-03-21,51.48799514770508,52.36669197742378,51.230602116289575,52.171425262860765,15269800
2017-03-22,47.85782241821289,48.816400637744955,47.71581120633566,48.60338212702193,37413400
2017-03-23,49.14480972290039,49.30457278807238,48.39037565966652,48.47025719225252,23848300
2017-03-24,50.023521423339844,50.272040315869695,48.922931468477984,49.073820357382516,14438600
2017-03-27,49.641849517822266,49.9258719853627,49.2956973471208,49.3844530985466,8663600
2017-03-28,50.2542724609375,50.396283695081635,49.517590241881955,49.69510513101584,7823900
2017-03-29,50.307533264160156,50.680311523534535,50.01463315823864,50.067888646355804,7456200
2017-03-30,49.73948287963867,50.23652050496454,49.53534194269199,50.13001292608255,7210500
2017-03-31,49.464332580566406,49.73060320963097,49.39332865952941,49.70397716246894,5905600
2017-04-03,49.31344985961914,49.52646502032617,48.94954585641427,49.47321292305688,7088800
2017-04-04,48.8519172668457,49.08268427777931,48.6655281365745,48.94955063579213,8843300
2017-04-05,48.79866027832031,49.52646833341703,48.37262654259163,48.78978605678677,7722100
2017-04-06,48.94065856933594,49.65071460760386,48.76314371331539,48.878528877600885,6692200
2017-04-07,48.914039611816406,49.029424792816975,48.61226532860974,48.905162005531494,6078300
2017-04-10,48.72765350341797,49.10930933756385,48.567890438621326,48.81640925683168,5472700
2017-04-11,48.745399475097656,48.87853648428598,48.41699914113187,48.7720289084242,4348600
2017-04-12,49.32231903076172,49.36669690254754,48.3726183541239,48.51462957532728,8504100
2017-04-13,49.11818313598633,49.34895012436553,49.04717582521431,49.18031284000438,5282100
2017-04-17,49.916996002197266,50.005751750489495,49.03829919651923,49.10042889748675,7688700
2017-04-18,49.8016242980957,50.07676922375027,49.52647598662545,49.72174274868922,5651100
2017-04-19,49.579715728759766,49.899241824864085,49.47320815866319,49.8459863469085,5947700
2017-04-20,50.05900573730469,50.31639875399802,49.59746841116386,49.668472330516096,6867100
2017-04-21,49.57085418701172,50.0412692635277,49.41996869596284,49.961387713614855,6055600
2017-04-24,49.23357391357422,49.8903746837207,49.23357391357422,49.8282449726478,10777700
2017-04-25,49.215824127197266,49.49984664269832,49.180320466305766,49.2868280631648,8971000
2017-04-26,48.95841979980469,49.561968394744596,48.92291614461648,49.224690442086434,10936000
2017-04-27,49.23357391357422,49.32232967630256,48.73653283917568,48.976177461520585,8558000
2017-04-28,49.18031692504883,49.286824514238724,48.940672310010164,49.19806875421635,6437700
2017-05-01,48.80752182006836,49.21580359252378,48.79864421564182,49.19805176948475,4881400
2017-05-02,48.878543853759766,48.958425394153636,48.630025010674544,48.92292173490851,7363600
2017-05-03,48.39925003051758,49.08268017013214,48.28386822761452,48.967294981414106,9474700
2017-05-04,48.34600067138672,48.66552682082145,48.10635605931068,48.53238979661859,6830600
2017-05-05,47.884456634521484,48.372620012530874,47.53830448258418,48.2927384862519,13379900
2017-05-08,48.19512176513672,48.3815109288371,47.777965549114334,48.08861415528163,8728100
2017-05-09,48.71877670288086,48.887417377298846,48.07085021195574,48.2217390582342,6441200
2017-05-10,48.42588424682617,48.86966983175957,48.38150297968058,48.73653280195343,5823000
2017-05-11,48.14186477661133,48.390383636371574,47.396304811515066,48.390383636371574,6499600
2017-05-12,48.106353759765625,48.27499104798835,47.742449748263404,48.017594619268124,5606300
2017-05-15,47.724693298339844,48.106349100980694,47.644811772535604,48.03534179545929,8201700
2017-05-16,46.84599685668945,47.37854149454603,46.26020012511751,46.48209287777074,14562700
2017-05-17,45.97618103027344,46.9258818101217,45.97618103027344,46.84600027790012,18341500
2017-05-18,45.86966323852539,46.22469294399396,45.53238535691168,46.127059605699394,22576500
2017-05-19,45.94955062866211,46.25132490115484,45.097483289558376,45.26612055902225,20047800
2017-05-22,45.772037506103516,46.11818966425715,45.62115205698619,45.949552388335185,13671500
2017-05-23,46.331207275390625,46.71286307953622,46.047184823814554,46.13594057025157,11087300
2017-05-24,46.162574768066406,46.419971218323475,45.92293353320946,46.37559333726905,9383600
2017-05-25,46.46433639526367,46.67735490622355,46.34007700795973,46.49096582526764,7627500
2017-05-26,46.677364349365234,46.828249811383905,46.357838211190334,46.46434579531028,5921300
2017-05-30,46.97026824951172,47.059027404724986,46.721749386545696,46.828256986986055,8039600
2017-05-31,47.03239822387695,47.2897912923424,46.783875991619645,47.05902427576277,8938800
2017-06-01,46.57818603515625,47.468782339451224,46.49803223187549,47.25504112893939,13352100
2017-06-02,47.18378829956055,47.210505099557125,46.63161958304927,46.93442243997901,18511200
2017-06-05,47.210506439208984,47.40643870435716,46.93442377179671,47.20160197140913,5748900
2017-06-06,46.738494873046875,47.29066364499721,46.69396573613006,47.11254709732995,8923000
2017-06-07,47.406436920166016,47.5222153813375,46.97895113740399,47.01457580197291,7438300
2017-06-08,47.379722595214844,48.216881872182,47.335193460855294,47.40643939635954,7785600
2017-06-09,47.611289978027344,47.62019784590284,47.023496400422914,47.379736373607,8347400
2017-06-12,48.118919372558594,48.31485165536542,47.64690439745715,47.65580886605953,9180000
2017-06-13,48.36829376220703,48.68000115650916,47.949712349267784,48.11892444940953,8720100
2017-06-14,48.67998504638672,48.68888951298174,48.04766260014519,48.519677468838914,6783900
2017-06-15,47.11254119873047,48.13672480900855,46.961138075342866,48.092195677666886,16041100
2017-06-16,45.509464263916016,46.16850694389726,45.233381617419106,46.08835315035029,25725500
2017-06-19,46.328826904296875,46.50694687056778,45.77665806647728,45.794467005484165,11265300
2017-06-20,45.919158935546875,46.42679869277553,45.509481944173906,46.355549338673725,10676500
2017-06-21,46.83646774291992,46.92552602955093,46.22195741151191,46.22195741151191,13021700
2017-06-22,46.667259216308594,46.86318814138545,46.39117307082177,46.8453758032228,10660700
2017-06-23,47.06801223754883,47.130353705623314,46.01710835092864,46.44459755680398,8522400
2017-06-26,47.45097351074219,47.7092472734309,46.90770918141612,47.15707847524046,7966200
2017-06-27,47.15707015991211,47.4331528116472,46.88098411082209,47.37081134852283,7873100
2017-06-28,47.5222282409668,47.74487735873942,47.16598829358822,47.35301273715181,7527200
2017-06-29,47.352996826171875,47.762673647209375,47.1926926408065,47.49549547512737,14801900
2017-06-30,52.5451774597168,53.17749996632446,50.31868688938982,50.4077451532609,46553000
2017-07-03,52.23347854614258,52.55409038609609,51.94848797905797,51.98410925192689,9910000
2017-07-05,51.262718200683594,51.912853015267764,51.2181856730554,51.86832388499444,16167000
2017-07-06,50.90647888183594,51.405213979095194,50.76398362509828,51.16475259634635,9035700
2017-07-07,51.636783599853516,51.72584528643463,50.79071626279075,51.12023940710692,8145400
2017-07-10,52.30473327636719,52.37598262878591,51.369607608686145,51.556632062751135,8942400
2017-07-11,51.81489181518555,52.48283902483745,51.690208879627356,52.13550701939529,7223000
2017-07-12,51.85051345825195,52.32252837172842,51.74363946484389,51.9306672546305,7243100
2017-07-13,51.60114669799805,52.17113116498779,51.59224223012789,51.85051596397955,8108600
2017-07-14,51.65459060668945,51.84161503317591,51.33397536279517,51.61006146667205,6345300
2017-07-17,51.46757125854492,51.966303111719036,51.440851054013486,51.654595703485214,6885000
2017-07-18,51.342864990234375,51.725821573583104,51.1825574252347,51.42301877273421,4922500
2017-07-19,51.44976043701172,51.547726596015835,51.11133281427643,51.29835726472644,4451100
2017-07-20,52.63424301147461,53.07063671851921,52.36706478551212,52.652055346186174,11915500
2017-07-21,53.39125061035156,53.4357797473366,52.465029612699105,52.54518341821433,11048300
2017-07-24,52.50065994262695,53.230948739469326,52.331444447538956,53.159699394725806,7498900
2017-07-25,52.892513275146484,53.0082917444466,52.47393193046124,52.83017180645148,5157100
2017-07-26,51.97520446777344,52.66096407733463,51.93957979776507,52.625339407326265,5529500
2017-07-27,51.788185119628906,52.260200152735806,51.645689822991585,52.18895080573922,8259900
2017-07-28,52.251277923583984,52.31362278374744,51.6278632954986,51.78817088482196,5112800
2017-07-31,52.58970642089844,52.65204788487678,51.94847944892767,52.28690356842294,6225900
2017-08-01,53.29328536987305,53.38234364534595,52.45612602941933,52.54518430489223,9051700
2017-08-02,53.24875259399414,53.39124786342826,52.78564211899445,53.03500799116536,4468100
2017-08-03,53.56045913696289,53.907791138703836,53.115161001940116,53.2576562692532,5677200
2017-08-04,53.222023010253906,53.7385703942129,53.10624795993587,53.587167286124895,4106000
2017-08-07,53.24875259399414,53.52483526751044,53.17750326059948,53.275469395339535,4066700
2017-08-08,52.95485305786133,53.54264645638236,52.86579479037683,53.32890525547751,5586400
2017-08-09,53.34671401977539,53.40905548231518,52.77672959499671,52.919224851852654,5310900
2017-08-10,52.607513427734375,53.15968208022832,52.59860896121956,53.1507776137135,5585100
2017-08-11,52.51847457885742,52.7856528386352,52.18004697121575,52.30472993262166,4980000
2017-08-14,53.23985290527344,53.43578520484503,52.66096727063439,52.678779606718685,5900000
2017-08-15,52.1533203125,52.554085927782694,51.912858904917236,52.49174445885626,8913000
2017-08-16,52.1355094909668,52.58971212022605,51.850518939793275,52.456124710375846,5489600
2017-08-17,51.17366409301758,52.31362970086507,51.138039424600855,52.12660189035497,9148600
2017-08-18,48.93827438354492,49.35685239437876,48.2436068597092,48.8492127023579,22905200
2017-08-21,47.744869232177734,48.484062410741146,47.29957107242581,48.484062410741146,14289300
2017-08-22,48.20798110961914,48.457346999083555,47.90517821640288,48.02095329516539,8212800
2017-08-23,47.744869232177734,48.163450589498254,47.60237395695133,48.0209519169165,6409400
2017-08-24,47.94971466064453,48.06549315440453,47.6112870466916,48.02986847980822,5461900
2017-08-25,48.003135681152344,48.27031385690704,47.68252051130478,48.118910738987985,6416600
2017-08-28,47.85173416137695,48.4751521905286,47.75376803427891,48.15453700997318,5269400
2017-08-29,46.96113586425781,47.09472664934786,46.37334252510022,46.970043728519705,12539900
2017-08-30,46.80973815917969,47.165974605821006,46.53365211021485,47.02347934769349,7434500
2017-08-31,47.19401550292969,47.345935518306405,46.8901720631462,47.00634498936485,7728900
2017-09-01,47.6855354309082,47.76596469282587,47.274454051787096,47.36381838323752,5509800
2017-09-05,47.372745513916016,47.78383023317714,47.25657258430519,47.58722464609705,6306500
2017-09-06,47.14933395385742,47.6676565637178,47.10465179311816,47.47105096562864,7407600
2017-09-07,46.81867218017578,47.229753428314936,46.77399002868755,47.14932419202427,6905800
2017-09-08,46.64887237548828,46.92590372292496,46.56844315000008,46.69355452097524,8563300
2017-09-11,47.3906135559082,47.47998127103528,46.756118119139906,46.80973874821615,8649900
2017-09-12,47.721275329589844,48.33789730527015,47.63190760258749,48.051927396923034,7823700
2017-09-13,47.82850646972656,47.935744318024796,47.399551667503914,47.76595077413345,6086000
2017-09-14,48.016170501708984,48.159155426686475,47.47103940991058,47.84637696861994,7497400
2017-09-15,48.14128112792969,48.31107806737825,47.82850267478149,48.132346061709505,10046800
2017-09-18,47.810638427734375,48.400451774780734,47.72127411204225,48.14129048663139,8166400
2017-09-19,47.65871047973633,48.30214094553115,46.925908895058804,47.16719659811795,14707200
2017-09-20,47.864261627197266,47.93575240177551,47.399559660832594,47.80170592105493,7058000
2017-09-21,47.53361129760742,47.93575760145128,47.444246967433536,47.855328340682505,8065400
2017-09-22,47.57829666137695,47.90894877239531,47.18508542867664,47.3816910450268,10962400
2017-09-25,47.56935501098633,47.86426341584664,47.36381433897631,47.435308525256545,12262400
2017-09-26,47.989376068115234,48.23066383947643,47.34594201115205,47.524674072423,16183700
2017-09-27,47.06890106201172,47.08677460673169,45.60330448527526,46.6220726711028,36202500
2017-09-28,47.03314971923828,47.390610328312,46.76505341017562,47.185069711062965,11334700
2017-09-29,46.336097717285156,47.20294579194458,46.25566847933707,46.9974051636394,12189900
2017-10-02,46.35397720336914,46.657820651349496,46.16631009377161,46.61313849321153,7516200
2017-10-03,45.996517181396484,46.5148363594001,45.93396147731036,46.47015420062861,8126700
2017-10-04,46.54165267944336,46.5863348423407,45.93396571875406,46.03226511351601,8204300
2017-10-05,46.63101577758789,46.75612719401886,46.273551665759044,46.47909233689999,5287400
2017-10-06,46.845481872558594,46.881228958187684,46.57738554839987,46.64887971965805,5360300
2017-10-09,46.04119873046875,46.738249943357836,46.0233251853908,46.67569424010011,6875100
2017-10-10,46.05012512207031,46.30928636332605,45.907140197417064,46.09481068086093,8372700
2017-10-11,45.603302001953125,46.04119530117168,45.424573382546264,45.92501897133331,9109600
2017-10-12,45.42457580566406,45.683733681240426,44.995617550921644,45.55862227736975,10658400
2017-10-13,45.558624267578125,45.639053517727085,45.04030508475278,45.42457779001668,16227900
2017-10-16,45.90714645385742,45.94289354214989,45.25477743315473,45.39776237729463,9299300
2017-10-17,46.47014617919922,46.50589326365802,45.916080006206286,46.02331785055308,9492700
2017-10-18,46.73825454711914,46.82762228131167,46.559522487764575,46.631016675118595,10890300
2017-10-19,47.08676528930664,47.18506806129948,46.0054416154442,46.166300077063504,12568200
2017-10-20,47.41743087768555,47.81063864112809,47.17614313340371,47.17614313340371,13020900
2017-10-23,47.9536247253418,48.21278602077133,47.36381136172679,47.41743199806641,12242600
2017-10-24,47.73914337158203,48.25746593836558,47.45317347578079,48.16810162431396,14767600
2017-10-25,49.097496032714844,49.96434409015268,47.068894990574826,47.7480759662054,24804000
2017-10-26,50.76863098144531,51.16183864509155,49.276222736482794,49.38346057038099,22185100
2017-10-27,50.00904846191406,50.36651265097385,49.73201695397232,49.883937018452485,12801800
2017-10-30,49.39241027832031,49.98222361244394,49.008137593009316,49.785618031392715,10169400
2017-10-31,49.14217758178711,49.40133540306747,48.72215789190785,48.92769849935128,9794800
2017-11-01,49.21367645263672,49.597949123977315,49.01707087873318,49.52645494836514,7544500
2017-11-02,49.25836181640625,49.43709385804876,48.78472480372922,49.285173838522226,7250300
2017-11-03,49.78561019897461,49.79454867435983,49.18686189128643,49.28516466634676,9448200
2017-11-06,50.080528259277344,50.16095750823134,49.27623576973738,49.410285654337436,9332200
2017-11-07,49.28517150878906,50.06265193279746,49.16899517585861,49.82136419934037,7774700
2017-11-08,49.830299377441406,49.83923785408741,49.05281895170885,49.15112174063492,7079400
2017-11-09,50.16095733642578,50.35755951506092,49.42815903025712,49.59795259567615,10958500
2017-11-10,50.12520980834961,50.48267389025005,49.70519002347112,49.93754269941544,7535700
2017-11-13,49.96434783935547,50.12520632412632,49.74093365595484,49.74093365595484,10106100
2017-11-14,50.02690887451172,50.20564092210411,49.624762619686415,49.785621121616536,5037500
2017-11-15,50.607791900634766,50.822267650540475,49.22262436830589,50.00903999666761,6610500
2017-11-16,51.143978118896484,51.188660276971625,50.41117981756781,50.598846926901466,8233300
2017-11-17,52.895538330078125,53.19938174147719,52.16274011594445,52.31466352615885,15475500
2017-11-20,52.949153900146484,53.1725680516239,51.81420960155771,52.39508775901074,8480600
2017-11-21,53.074275970458984,53.083214447375056,52.66319466710212,52.75255898208227,9057800
2017-11-22,52.78829574584961,53.029583439934235,52.6721194318764,52.88659851851698,8501300
2017-11-24,53.01171875,53.03852736192027,52.64531961462627,52.72574885941709,3400400
2017-11-27,53.288761138916016,53.351316848298346,52.87767637993582,52.90448840469288,7891600
2017-11-28,53.244075775146484,53.26194591186946,52.31467185015873,52.51127403538401,8665300
2017-11-29,53.94112777709961,54.182415534634984,53.37812300951707,53.37812300951707,12022800
2017-11-30,53.99473571777344,54.70072532292742,53.798133563588216,53.851750783352486,12551200
2017-12-01,53.689884185791016,54.183027051744936,53.11604496574634,54.17405888998399,10113500
2017-12-04,53.887142181396484,54.42511904441822,53.770583435040756,54.03957015637575,7513200
2017-12-05,54.17405700683594,54.51477531452556,53.483659070710345,54.38028367595041,8862900
2017-12-06,53.54643249511719,54.55961602514091,53.52849958922933,54.16510235666414,7862200
2017-12-07,54.335453033447266,54.74790297655692,53.483662342640976,53.67195270037595,6113300
2017-12-08,54.96310043334961,55.02586389672338,54.05751087584792,54.24580126596923,6065200
2017-12-11,55.510040283203125,55.78799519778308,54.96309861728727,55.025862078587245,9017800
2017-12-12,55.743167877197266,56.06595338547712,55.276925943406944,55.420385789269936,7358000
2017-12-13,57.65296173095703,57.79641810286092,55.608655415882396,55.78798101128912,16072600
2017-12-14,57.85918426513672,58.14610386312007,57.428808288513096,57.769523173398696,13055100
2017-12-15,58.09231948852539,58.343373328831994,57.51848018476628,58.181980597105735,15659300
2017-12-18,58.1102409362793,58.35233342073503,57.733660227907215,58.21783835611553,12652000
2017-12-19,57.59916687011719,58.45096441081315,57.54537157895654,58.41509860313827,8212500
2017-12-20,57.01636505126953,57.83229339491079,57.00740030918635,57.733664130236825,12468600
2017-12-21,58.07437515258789,58.262672347551394,56.756339252413824,57.6439991544794,14352300
2017-12-22,56.74737548828125,56.97153165302843,53.91404170269092,54.87342981418073,20414200
2017-12-26,57.07016372680664,57.28535174017758,56.31699883930476,56.39769519940681,4563500
2017-12-27,56.44252014160156,57.02532408855503,56.28112743743563,56.98946170345818,8959700
2017-12-28,56.44252014160156,56.77427029111978,56.35285562798079,56.48735068823622,3987200
2017-12-29,56.08387756347656,56.8191095866188,56.08387756347656,56.67564976308744,5222100
